hosp,type,province
78,suspected,East Azerbaijan
78,suspected,East Azerbaijan
77,suspected,East Azerbaijan
76,suspected,East Azerbaijan
80,suspected,East Azerbaijan
83,suspected,East Azerbaijan
83,suspected,East Azerbaijan
85,suspected,East Azerbaijan
86,suspected,East Azerbaijan
85,suspected,East Azerbaijan
88,suspected,East Azerbaijan
85,suspected,East Azerbaijan
83,suspected,East Azerbaijan
82,suspected,East Azerbaijan
83,suspected,East Azerbaijan
84,suspected,East Azerbaijan
87,suspected,East Azerbaijan
85,suspected,East Azerbaijan
82,suspected,East Azerbaijan
83,suspected,East Azerbaijan
85,suspected,East Azerbaijan
83,suspected,East Azerbaijan
80,suspected,East Azerbaijan
81,suspected,East Azerbaijan
83,suspected,East Azerbaijan
85,suspected,East Azerbaijan
81,suspected,East Azerbaijan
81,suspected,East Azerbaijan
82,suspected,East Azerbaijan
84,suspected,East Azerbaijan
81,suspected,East Azerbaijan
78,suspected,East Azerbaijan
77,suspected,East Azerbaijan
79,suspected,East Azerbaijan
80,suspected,East Azerbaijan
76,suspected,East Azerbaijan
76,suspected,East Azerbaijan
75,suspected,East Azerbaijan
76,suspected,East Azerbaijan
79,suspected,East Azerbaijan
78,suspected,East Azerbaijan
77,suspected,East Azerbaijan
82,suspected,East Azerbaijan
81,suspected,East Azerbaijan
82,suspected,East Azerbaijan
82,suspected,East Azerbaijan
82,suspected,East Azerbaijan
85,suspected,East Azerbaijan
84,suspected,East Azerbaijan
80,suspected,East Azerbaijan
81,suspected,East Azerbaijan
80,suspected,East Azerbaijan
79,suspected,East Azerbaijan
79,suspected,East Azerbaijan
77,suspected,East Azerbaijan
76,suspected,East Azerbaijan
75,suspected,East Azerbaijan
77,suspected,East Azerbaijan
77,suspected,East Azerbaijan
82,suspected,East Azerbaijan
86,suspected,East Azerbaijan
91,suspected,East Azerbaijan
95,suspected,East Azerbaijan
104,suspected,East Azerbaijan
109,suspected,East Azerbaijan
113,suspected,East Azerbaijan
123,suspected,East Azerbaijan
128,suspected,East Azerbaijan
137,suspected,East Azerbaijan
145,suspected,East Azerbaijan
158,suspected,East Azerbaijan
168,suspected,East Azerbaijan
184,suspected,East Azerbaijan
190,suspected,East Azerbaijan
203,suspected,East Azerbaijan
211,suspected,East Azerbaijan
222,suspected,East Azerbaijan
231,suspected,East Azerbaijan
241,suspected,East Azerbaijan
251,suspected,East Azerbaijan
262,suspected,East Azerbaijan
272,suspected,East Azerbaijan
283,suspected,East Azerbaijan
284,suspected,East Azerbaijan
299,suspected,East Azerbaijan
307,suspected,East Azerbaijan
315,suspected,East Azerbaijan
318,suspected,East Azerbaijan
326,suspected,East Azerbaijan
326,suspected,East Azerbaijan
325,suspected,East Azerbaijan
319,suspected,East Azerbaijan
314,suspected,East Azerbaijan
309,suspected,East Azerbaijan
310,suspected,East Azerbaijan
295,suspected,East Azerbaijan
292,suspected,East Azerbaijan
296,suspected,East Azerbaijan
299,suspected,East Azerbaijan
298,suspected,East Azerbaijan
290,suspected,East Azerbaijan
278,suspected,East Azerbaijan
278,suspected,East Azerbaijan
273,suspected,East Azerbaijan
258,suspected,East Azerbaijan
244,suspected,East Azerbaijan
239,suspected,East Azerbaijan
238,suspected,East Azerbaijan
233,suspected,East Azerbaijan
232,suspected,East Azerbaijan
222,suspected,East Azerbaijan
222,suspected,East Azerbaijan
216,suspected,East Azerbaijan
210,suspected,East Azerbaijan
205,suspected,East Azerbaijan
201,suspected,East Azerbaijan
192,suspected,East Azerbaijan
191,suspected,East Azerbaijan
188,suspected,East Azerbaijan
180,suspected,East Azerbaijan
174,suspected,East Azerbaijan
166,suspected,East Azerbaijan
163,suspected,East Azerbaijan
160,suspected,East Azerbaijan
161,suspected,East Azerbaijan
162,suspected,East Azerbaijan
163,suspected,East Azerbaijan
162,suspected,East Azerbaijan
162,suspected,East Azerbaijan
161,suspected,East Azerbaijan
160,suspected,East Azerbaijan
153,suspected,East Azerbaijan
148,suspected,East Azerbaijan
141,suspected,East Azerbaijan
136,suspected,East Azerbaijan
133,suspected,East Azerbaijan
132,suspected,East Azerbaijan
127,suspected,East Azerbaijan
127,suspected,East Azerbaijan
123,suspected,East Azerbaijan
124,suspected,East Azerbaijan
125,suspected,East Azerbaijan
125,suspected,East Azerbaijan
123,suspected,East Azerbaijan
121,suspected,East Azerbaijan
118,suspected,East Azerbaijan
119,suspected,East Azerbaijan
115,suspected,East Azerbaijan
116,suspected,East Azerbaijan
113,suspected,East Azerbaijan
113,suspected,East Azerbaijan
112,suspected,East Azerbaijan
114,suspected,East Azerbaijan
115,suspected,East Azerbaijan
117,suspected,East Azerbaijan
115,suspected,East Azerbaijan
114,suspected,East Azerbaijan
113,suspected,East Azerbaijan
110,suspected,East Azerbaijan
110,suspected,East Azerbaijan
109,suspected,East Azerbaijan
110,suspected,East Azerbaijan
113,suspected,East Azerbaijan
112,suspected,East Azerbaijan
110,suspected,East Azerbaijan
118,suspected,East Azerbaijan
117,suspected,East Azerbaijan
115,suspected,East Azerbaijan
111,suspected,East Azerbaijan
109,suspected,East Azerbaijan
110,suspected,East Azerbaijan
114,suspected,East Azerbaijan
110,suspected,East Azerbaijan
112,suspected,East Azerbaijan
114,suspected,East Azerbaijan
121,suspected,East Azerbaijan
123,suspected,East Azerbaijan
128,suspected,East Azerbaijan
134,suspected,East Azerbaijan
139,suspected,East Azerbaijan
143,suspected,East Azerbaijan
149,suspected,East Azerbaijan
154,suspected,East Azerbaijan
161,suspected,East Azerbaijan
163,suspected,East Azerbaijan
166,suspected,East Azerbaijan
171,suspected,East Azerbaijan
169,suspected,East Azerbaijan
173,suspected,East Azerbaijan
180,suspected,East Azerbaijan
188,suspected,East Azerbaijan
198,suspected,East Azerbaijan
207,suspected,East Azerbaijan
213,suspected,East Azerbaijan
225,suspected,East Azerbaijan
233,suspected,East Azerbaijan
235,suspected,East Azerbaijan
240,suspected,East Azerbaijan
247,suspected,East Azerbaijan
258,suspected,East Azerbaijan
267,suspected,East Azerbaijan
284,suspected,East Azerbaijan
292,suspected,East Azerbaijan
308,suspected,East Azerbaijan
319,suspected,East Azerbaijan
326,suspected,East Azerbaijan
335,suspected,East Azerbaijan
339,suspected,East Azerbaijan
338,suspected,East Azerbaijan
351,suspected,East Azerbaijan
354,suspected,East Azerbaijan
368,suspected,East Azerbaijan
378,suspected,East Azerbaijan
385,suspected,East Azerbaijan
399,suspected,East Azerbaijan
408,suspected,East Azerbaijan
402,suspected,East Azerbaijan
409,suspected,East Azerbaijan
403,suspected,East Azerbaijan
402,suspected,East Azerbaijan
398,suspected,East Azerbaijan
400,suspected,East Azerbaijan
395,suspected,East Azerbaijan
399,suspected,East Azerbaijan
400,suspected,East Azerbaijan
398,suspected,East Azerbaijan
393,suspected,East Azerbaijan
389,suspected,East Azerbaijan
377,suspected,East Azerbaijan
380,suspected,East Azerbaijan
376,suspected,East Azerbaijan
361,suspected,East Azerbaijan
355,suspected,East Azerbaijan
356,suspected,East Azerbaijan
351,suspected,East Azerbaijan
345,suspected,East Azerbaijan
0,confirmed,West Azerbaijan
0,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
5,confirmed,West Azerbaijan
7,confirmed,West Azerbaijan
9,confirmed,West Azerbaijan
10,confirmed,West Azerbaijan
13,confirmed,West Azerbaijan
15,confirmed,West Azerbaijan
16,confirmed,West Azerbaijan
17,confirmed,West Azerbaijan
19,confirmed,West Azerbaijan
21,confirmed,West Azerbaijan
22,confirmed,West Azerbaijan
21,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
19,confirmed,West Azerbaijan
19,confirmed,West Azerbaijan
18,confirmed,West Azerbaijan
18,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
19,confirmed,West Azerbaijan
17,confirmed,West Azerbaijan
16,confirmed,West Azerbaijan
14,confirmed,West Azerbaijan
14,confirmed,West Azerbaijan
14,confirmed,West Azerbaijan
12,confirmed,West Azerbaijan
12,confirmed,West Azerbaijan
10,confirmed,West Azerbaijan
10,confirmed,West Azerbaijan
10,confirmed,West Azerbaijan
7,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
5,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
5,confirmed,West Azerbaijan
5,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
1,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
2,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
3,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
4,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
6,confirmed,West Azerbaijan
7,confirmed,West Azerbaijan
7,confirmed,West Azerbaijan
8,confirmed,West Azerbaijan
8,confirmed,West Azerbaijan
7,confirmed,West Azerbaijan
9,confirmed,West Azerbaijan
10,confirmed,West Azerbaijan
11,confirmed,West Azerbaijan
13,confirmed,West Azerbaijan
13,confirmed,West Azerbaijan
16,confirmed,West Azerbaijan
17,confirmed,West Azerbaijan
18,confirmed,West Azerbaijan
20,confirmed,West Azerbaijan
21,confirmed,West Azerbaijan
22,confirmed,West Azerbaijan
23,confirmed,West Azerbaijan
23,confirmed,West Azerbaijan
25,confirmed,West Azerbaijan
26,confirmed,West Azerbaijan
27,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
31,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
40,confirmed,West Azerbaijan
43,confirmed,West Azerbaijan
49,confirmed,West Azerbaijan
53,confirmed,West Azerbaijan
60,confirmed,West Azerbaijan
69,confirmed,West Azerbaijan
69,confirmed,West Azerbaijan
73,confirmed,West Azerbaijan
76,confirmed,West Azerbaijan
76,confirmed,West Azerbaijan
75,confirmed,West Azerbaijan
72,confirmed,West Azerbaijan
68,confirmed,West Azerbaijan
69,confirmed,West Azerbaijan
64,confirmed,West Azerbaijan
61,confirmed,West Azerbaijan
58,confirmed,West Azerbaijan
54,confirmed,West Azerbaijan
52,confirmed,West Azerbaijan
49,confirmed,West Azerbaijan
47,confirmed,West Azerbaijan
45,confirmed,West Azerbaijan
45,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
38,confirmed,West Azerbaijan
38,confirmed,West Azerbaijan
37,confirmed,West Azerbaijan
36,confirmed,West Azerbaijan
38,confirmed,West Azerbaijan
38,confirmed,West Azerbaijan
36,confirmed,West Azerbaijan
36,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
31,confirmed,West Azerbaijan
31,confirmed,West Azerbaijan
29,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
27,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
31,confirmed,West Azerbaijan
33,confirmed,West Azerbaijan
33,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
33,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
33,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
37,confirmed,West Azerbaijan
39,confirmed,West Azerbaijan
40,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
40,confirmed,West Azerbaijan
44,confirmed,West Azerbaijan
43,confirmed,West Azerbaijan
42,confirmed,West Azerbaijan
42,confirmed,West Azerbaijan
44,confirmed,West Azerbaijan
45,confirmed,West Azerbaijan
47,confirmed,West Azerbaijan
49,confirmed,West Azerbaijan
52,confirmed,West Azerbaijan
52,confirmed,West Azerbaijan
54,confirmed,West Azerbaijan
58,confirmed,West Azerbaijan
59,confirmed,West Azerbaijan
60,confirmed,West Azerbaijan
62,confirmed,West Azerbaijan
67,confirmed,West Azerbaijan
73,confirmed,West Azerbaijan
75,confirmed,West Azerbaijan
77,confirmed,West Azerbaijan
85,confirmed,West Azerbaijan
88,confirmed,West Azerbaijan
93,confirmed,West Azerbaijan
97,confirmed,West Azerbaijan
104,confirmed,West Azerbaijan
109,confirmed,West Azerbaijan
112,confirmed,West Azerbaijan
117,confirmed,West Azerbaijan
121,confirmed,West Azerbaijan
121,confirmed,West Azerbaijan
125,confirmed,West Azerbaijan
121,confirmed,West Azerbaijan
123,confirmed,West Azerbaijan
122,confirmed,West Azerbaijan
118,confirmed,West Azerbaijan
116,confirmed,West Azerbaijan
122,confirmed,West Azerbaijan
123,confirmed,West Azerbaijan
128,confirmed,West Azerbaijan
134,confirmed,West Azerbaijan
141,confirmed,West Azerbaijan
146,confirmed,West Azerbaijan
153,confirmed,West Azerbaijan
147,confirmed,West Azerbaijan
151,confirmed,West Azerbaijan
154,confirmed,West Azerbaijan
153,confirmed,West Azerbaijan
152,confirmed,West Azerbaijan
157,confirmed,West Azerbaijan
155,confirmed,West Azerbaijan
169,confirmed,West Azerbaijan
166,confirmed,West Azerbaijan
171,confirmed,West Azerbaijan
177,confirmed,West Azerbaijan
182,confirmed,West Azerbaijan
181,confirmed,West Azerbaijan
184,confirmed,West Azerbaijan
181,confirmed,West Azerbaijan
186,confirmed,West Azerbaijan
185,confirmed,West Azerbaijan
178,confirmed,West Azerbaijan
176,confirmed,West Azerbaijan
181,confirmed,West Azerbaijan
181,confirmed,West Azerbaijan
185,confirmed,West Azerbaijan
183,confirmed,West Azerbaijan
180,confirmed,West Azerbaijan
185,confirmed,West Azerbaijan
190,confirmed,West Azerbaijan
186,confirmed,West Azerbaijan
185,confirmed,West Azerbaijan
186,confirmed,West Azerbaijan
189,confirmed,West Azerbaijan
188,confirmed,West Azerbaijan
185,confirmed,West Azerbaijan
178,confirmed,West Azerbaijan
173,confirmed,West Azerbaijan
169,confirmed,West Azerbaijan
159,confirmed,West Azerbaijan
155,confirmed,West Azerbaijan
150,confirmed,West Azerbaijan
146,confirmed,West Azerbaijan
144,confirmed,West Azerbaijan
139,confirmed,West Azerbaijan
134,confirmed,West Azerbaijan
133,confirmed,West Azerbaijan
124,confirmed,West Azerbaijan
125,confirmed,West Azerbaijan
121,confirmed,West Azerbaijan
116,confirmed,West Azerbaijan
112,confirmed,West Azerbaijan
109,confirmed,West Azerbaijan
102,confirmed,West Azerbaijan
99,confirmed,West Azerbaijan
93,confirmed,West Azerbaijan
87,confirmed,West Azerbaijan
83,confirmed,West Azerbaijan
79,confirmed,West Azerbaijan
77,confirmed,West Azerbaijan
73,confirmed,West Azerbaijan
70,confirmed,West Azerbaijan
64,confirmed,West Azerbaijan
62,confirmed,West Azerbaijan
60,confirmed,West Azerbaijan
57,confirmed,West Azerbaijan
55,confirmed,West Azerbaijan
51,confirmed,West Azerbaijan
48,confirmed,West Azerbaijan
47,confirmed,West Azerbaijan
44,confirmed,West Azerbaijan
40,confirmed,West Azerbaijan
39,confirmed,West Azerbaijan
39,confirmed,West Azerbaijan
38,confirmed,West Azerbaijan
36,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
37,confirmed,West Azerbaijan
37,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
33,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
35,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
30,confirmed,West Azerbaijan
29,confirmed,West Azerbaijan
29,confirmed,West Azerbaijan
29,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
28,confirmed,West Azerbaijan
29,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
32,confirmed,West Azerbaijan
34,confirmed,West Azerbaijan
37,confirmed,West Azerbaijan
39,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
41,confirmed,West Azerbaijan
40,confirmed,West Azerbaijan
45,confirmed,West Azerbaijan
44,confirmed,West Azerbaijan
44,confirmed,West Azerbaijan
46,confirmed,West Azerbaijan
48,confirmed,West Azerbaijan
49,confirmed,West Azerbaijan
47,confirmed,West Azerbaijan
48,confirmed,West Azerbaijan
50,confirmed,West Azerbaijan
